issue_no,found_id,is_issue,is_pull_request
7160,8393,True,False
7160,10023,True,False
7160,10566,True,False
7150,6647,True,False
7138,7068,True,False
7131,4007,True,False
7131,8584,True,False
7129,8125,True,False
7121,7033,True,False
7121,7033,True,False
7121,7033,True,False
7117,7040,True,False
7117,7040,True,False
7110,6398,True,False
7104,7077,True,False
7101,39,True,True
7094,1862,True,False
7089,6054,True,False
7089,6054,True,False
7089,7163,True,False
7089,7347,True,False
7089,7199,True,False
7089,7163,True,False
7089,7914,True,False
7089,7914,True,False
7080,7845,True,True
7078,11100,True,True
7078,1889,True,False
7078,514,False,True
7076,7071,True,False
7071,7076,True,False
7068,5320,True,False
7068,5320,True,False
7064,7084,True,False
7047,117,True,True
7045,6916,True,False
7042,6935,True,False
7032,1862,True,False
7031,1,False,True
7031,7358,True,False
7027,7358,True,False
7015,646,True,False
7014,7315,True,False
7014,7576,True,False
7013,5901,True,False
7013,6607,True,True
7010,7204,True,False
7008,4683,True,False
6978,5345,True,False
6977,6897,True,False
6968,6335,True,False
6966,9582,True,False
6958,5345,True,False
6953,4007,True,False
6952,5982,True,False
6952,5982,True,False
6935,7391,True,False
6934,6201,True,True
6934,6946,True,False
6923,8427,True,False
6923,8494,True,False
6914,6716,True,False
6914,6783,True,False
6906,6865,True,False
6903,6132,True,False
6902,6636,True,False
6901,6794,True,False
6892,6865,True,False
6872,4096,True,False
6872,10940,True,False
6867,6792,True,False
6865,6855,True,False
6847,2810,True,False
6846,7353,True,False
6831,7358,True,False
6814,6792,True,False
6806,6288,True,True
6806,9339,True,False
6803,8353,False,True
6792,6814,True,False
6787,3867,True,False
6770,4019,True,False
6742,6549,True,False
6737,6581,True,False
6720,6721,True,True
6719,6720,True,False
6716,6914,True,False
6711,4490,True,False
6705,7457,True,False
6696,6911,False,True
6693,5471,True,False
6684,39,True,True
6684,285,True,True
6663,1862,True,False
6655,6317,True,True
6647,6360,True,False
6647,6387,True,True
6647,4858,True,False
6639,1862,True,False
6636,6706,True,True
6636,6730,True,True
6635,4588,True,False
6634,4588,True,False
6634,4588,True,False
6627,6054,True,False
6604,2484,True,False
6601,242,True,False
6600,71,True,True
6599,6126,True,False
6599,6228,True,False
6595,1948,True,False
6593,6850,True,False
6591,6145,True,False
6591,6145,True,False
6587,5345,True,False
6577,7172,True,False
6575,5776,True,False
6573,8378,True,False
6570,6571,True,True
6569,6530,True,False
6567,795,True,False
6565,6577,True,False
6561,8680,False,True
6553,6297,True,False
6551,5471,True,False
6541,1368,True,False
6538,4312,True,False
6538,5410,True,False
6538,5410,True,False
6538,6944,True,True
6538,6835,True,False
6534,7284,True,False
6530,4903,True,False
6525,9244,True,False
6514,5320,True,False
6514,5320,True,False
6511,6580,True,False
6511,6656,True,True
6510,4038,True,False
6509,4524,True,False
6506,4539,True,False
6504,6345,True,False
6503,59,True,True
6494,6139,True,False
6492,5901,True,False
6492,6607,True,True
6482,9414,True,False
6477,4588,True,False
6470,6294,True,True
6467,6468,True,False
6466,6177,True,False
6460,4588,True,False
6459,1825,True,False
6458,6457,True,False
6452,5334,True,False
6449,2455,True,False
6448,5117,True,False
6440,626,True,False
6440,5584,True,False
6440,626,True,False
6410,6110,True,False
6404,6582,True,False
6401,10289,True,True
6397,6381,True,False
6397,6381,True,False
6397,6381,True,False
6393,6391,True,False
6382,4117,True,False
6380,6784,True,True
6380,6657,True,False
6378,53,True,True
6369,3988,True,False
6367,5912,True,False
6360,6318,True,False
6360,6387,True,True
6353,7950,True,True
6340,6258,True,False
6335,6288,True,True
6333,4831,True,False
6306,5845,True,False
6306,5303,True,False
6306,5866,True,False
6305,6288,True,True
6298,5769,True,False
6285,2100,True,False
6285,329,True,False
6284,242,True,False
6276,4002,True,False
6276,6129,True,False
6275,4846,True,False
6273,2167,True,False
6272,48,True,True
6265,737,True,False
6263,242,True,False
6260,5655,True,False
6254,6256,True,True
6253,6027,True,False
6253,7597,True,False
6248,7160,True,False
6245,800,True,False
6245,2341,True,False
6237,6183,True,False
6236,2455,True,False
6233,3470,True,False
6231,639,True,False
6227,476,True,True
6226,3418,True,False
6221,6214,True,False
6220,12255,True,False
6215,3910,True,False
6215,3910,True,False
6214,831,True,False
6207,6636,True,False
6203,4267,True,False
6200,3797,True,False
6194,6018,True,False
6194,6018,True,False
6159,2850,True,False
6156,7956,True,False
6152,5334,True,False
6152,3988,True,False
6152,6139,True,False
6147,6147,True,False
6130,5386,True,False
6124,245,True,False
6110,577,True,False
6102,4642,True,False
6095,5945,True,False
6086,5945,True,False
6081,2272,True,False
6080,5150,True,False
6077,2272,True,False
6054,7089,True,False
6053,5894,True,False
6046,2532,True,False
6042,3921,True,False
6040,4588,True,False
6038,6110,True,False
6037,5901,True,False
6033,5947,True,False
6028,5751,True,False
6027,1633,True,True
6025,770,True,False
6024,5930,True,False
6018,8989,True,True
6016,3418,True,False
6013,5998,True,False
6007,577,True,False
6006,703,True,False
5994,5930,True,False
5980,5938,True,False
5978,5877,True,False
5978,5899,True,False
5977,6228,True,False
5970,626,True,False
5969,6029,True,False
5969,5471,True,False
5967,5736,True,False
5966,6143,True,True
5953,5947,True,False
5947,3987,True,False
5947,3060,True,False
5940,4539,True,False
5930,6024,True,False
5927,474,True,False
5927,474,True,False
5911,5471,True,False
5899,5877,True,False
5892,7136,True,False
5888,5945,True,False
5887,4581,True,False
5887,6271,True,True
5884,2,True,False
5878,5471,True,False
5871,5910,True,False
5870,5289,True,False
5868,242,True,False
5852,5628,True,False
5837,1027,True,False
5837,4321,True,False
5834,4588,True,False
5823,2852,True,False
5820,5555,True,True
5820,145,True,True
5819,5818,True,False
5813,6001,True,False
5808,5807,True,False
5807,5808,True,False
5806,8376,True,False
5791,5754,True,False
5791,5738,True,False
5791,4007,True,False
5791,4007,True,False
5787,2805,True,False
5784,3792,True,False
5782,5384,True,False
5781,5628,True,False
5774,10117,True,False
5770,2167,True,False
5770,1,False,True
5770,2167,True,False
5769,5665,True,False
5763,5476,True,True
5755,4255,True,False
5754,4007,True,False
5753,3990,True,False
5750,2319,True,False
5750,5446,True,False
5746,5334,True,False
5743,5376,True,False
5735,2,True,False
5732,1100,True,False
5719,1679,True,False
5708,5545,True,False
5705,6826,True,False
5697,5458,True,False
5688,5674,True,False
5682,5659,True,False
5677,4546,True,False
5673,5176,True,False
5661,329,True,False
5660,6035,True,False
5657,5547,True,False
5655,5655,True,False
5655,6260,True,False
5655,6260,True,False
5645,742,True,False
5643,203,True,False
5641,4739,True,False
5641,4739,True,False
5641,4739,True,False
5632,5258,True,False
5626,4898,True,False
5623,2868,True,True
5614,5376,True,False
5614,5376,True,False
5614,5376,True,False
5606,646,True,False
5606,6313,True,False
5579,5440,True,False
5578,5522,True,False
5578,5522,True,False
5553,7315,True,False
5551,3990,True,False
5551,5480,True,True
5548,4705,True,False
5546,3807,True,False
5536,8744,True,False
5530,5580,True,False
5529,4061,True,False
5528,1679,True,False
5511,5285,True,False
5511,5399,True,True
5509,5320,True,False
5465,4424,True,False
5464,10111,True,False
5460,5320,True,False
5458,5320,True,False
5458,5320,True,False
5454,3807,True,False
5453,5392,True,False
5446,4314,True,False
5439,5523,True,True
5439,5652,True,False
5438,797,True,False
5425,5176,True,False
5425,5176,True,False
5422,5668,True,True
5421,4903,True,False
5413,3889,True,False
5410,1671,True,False
5410,7434,True,False
5410,7434,True,False
5410,7434,True,False
5410,7004,True,False
5410,8626,True,True
5410,8660,False,True
5410,8697,True,False
5394,5383,True,False
5390,6546,True,False
5383,5476,True,True
5346,7160,True,False
5345,329,True,False
5321,5321,True,False
5321,5312,True,True
5309,5320,True,False
5308,9959,True,False
5304,4546,True,False
5299,246,True,False
5293,5383,True,False
5293,5476,True,True
5280,4597,True,False
5278,6304,True,False
5264,3616,True,False
5247,5223,True,False
5247,5223,True,False
5246,3805,True,False
5246,3805,True,False
5239,3060,True,False
5235,4826,True,False
5235,5251,True,True
5230,7543,True,True
5230,11050,True,False
5223,4146,True,False
5216,5379,True,False
5201,3727,True,False
5190,5334,True,False
5188,6592,True,False
5188,6593,True,False
5187,5263,True,True
5182,5185,True,True
5176,5689,True,True
5172,5346,True,False
5166,757,True,False
5156,4994,True,False
5156,4994,True,False
5156,5183,True,True
5155,6582,True,False
5154,5146,True,True
5151,3727,True,False
5148,2182,True,False
5135,5209,True,True
5128,1862,True,False
5126,5213,True,True
5108,5435,True,True
5107,4588,True,False
5103,5179,True,False
5086,4922,True,False
5084,4877,True,False
5069,3682,True,False
5069,5474,True,True
5061,3751,True,False
5061,4325,True,False
5049,4877,True,False
5036,5037,True,True
5032,5037,True,True
5012,5020,True,True
5012,4771,True,False
5012,4771,True,False
5012,5542,True,True
5009,4817,True,False
5009,4817,True,False
4997,5334,True,False
4994,5186,True,True
4991,1833,True,False
4983,4573,True,False
4964,4877,True,False
4953,5252,True,True
4949,4134,True,False
4943,4289,True,False
4942,788,True,False
4941,4817,True,False
4941,4817,True,False
4940,4998,True,False
4922,5086,True,False
4908,4289,True,False
4903,5038,True,False
4903,5038,True,False
4903,5433,True,True
4898,5626,True,False
4898,4019,True,False
4895,4591,True,True
4891,7400,True,False
4875,3837,True,False
4871,4862,True,False
4870,4742,True,False
4870,4742,True,False
4870,3925,True,False
4869,3865,True,False
4868,4141,True,True
4868,4141,True,True
4865,1181,True,False
4865,3925,True,False
4865,3925,True,False
4862,3925,True,False
4861,4328,True,False
4860,4860,True,False
4860,4858,True,False
4860,3705,True,False
4859,3486,True,False
4856,4960,True,False
4840,113,True,False
4833,5334,True,False
4822,3616,True,False
4810,4577,True,False
4808,3990,True,False
4806,4642,True,False
4805,3990,True,False
4804,5480,True,True
4802,5021,True,True
4799,4793,True,False
4797,3925,True,False
4797,3925,True,False
4797,3925,True,False
4794,4713,True,True
4794,3925,True,False
4792,5623,True,False
4792,5623,True,False
4783,5345,True,False
4783,329,True,False
4780,4976,True,False
4773,5334,True,False
4759,4348,True,True
4754,3751,True,False
4744,4539,True,False
4742,4953,True,False
4739,4706,True,True
4721,4713,True,True
4721,3925,True,False
4711,242,True,False
4710,4546,True,False
4708,376,True,True
4705,5477,True,True
4703,4522,True,False
4695,5038,True,False
4693,2229,True,False
4690,4577,True,False
4690,646,True,False
4690,646,True,False
4687,3805,True,False
4686,4667,True,True
4686,4781,True,False
4686,4978,True,False
4683,3803,True,False
4668,4558,True,False
4659,3925,True,False
4653,1862,True,False
4648,245,True,False
4645,5536,True,False
4643,5628,True,False
4642,5561,True,True
4642,6102,True,False
4637,5436,True,True
4635,4589,True,False
4627,3679,True,False
4627,3679,True,False
4623,1909,True,False
4615,3804,True,False
4610,4387,True,False
4607,750,True,False
4601,4605,True,False
4596,5430,True,True
4595,2725,True,False
4588,3263,True,False
4584,3805,True,False
4584,3805,True,False
4578,315,True,False
4577,2020,True,True
4577,5142,True,True
4577,5311,True,False
4573,15652,False,True
4567,3751,True,False
4567,3756,True,True
4567,4349,True,True
4561,827,True,False
4558,4441,True,False
4558,4668,True,False
4555,3925,True,False
4542,4061,True,False
4541,4441,True,False
4531,3847,True,False
4531,3847,True,False
4529,4494,True,False
4528,4061,True,False
4521,5038,True,False
4510,2467,True,False
4510,4524,True,False
4502,4501,True,False
4490,2953,True,False
4488,4504,True,True
4487,1862,True,False
4487,3115,True,False
4478,4218,True,False
4470,1,False,True
4470,3545,True,False
4457,6819,True,True
4450,5122,True,True
4447,5219,True,True
4443,2872,True,False
4441,4668,True,False
4435,3921,True,False
4423,329,True,False
4423,329,True,False
4421,2272,True,False
4419,4293,True,False
4419,4293,True,False
4410,1906,True,False
4410,3909,True,False
4408,3990,True,False
4406,3925,True,False
4405,3751,True,False
4405,3756,True,True
4405,4349,True,True
4384,3420,True,False
4377,4621,True,True
4372,1906,True,False
4362,1862,True,False
4362,1862,True,False
4356,214,True,False
4355,153,True,False
4354,1862,True,False
4354,3932,True,False
4354,2725,True,False
4342,3186,True,False
4323,3925,True,False
4319,7368,True,False
4316,327,True,False
4312,4348,True,True
4311,7770,True,False
4309,3925,True,False
4302,153,True,False
4299,3815,True,False
4299,3756,True,True
4299,214,True,False
4290,10114,True,False
4288,3751,True,False
4286,861,True,True
4285,5090,True,True
4284,3994,True,False
4276,4098,True,True
4269,7158,True,False
4267,7784,True,False
4267,7804,True,True
4257,3797,True,False
4253,4654,True,True
4248,3994,True,False
4238,882,True,False
4237,2167,True,False
4237,2167,True,False
4233,4061,True,False
4205,3186,True,False
4205,3703,True,False
4205,3703,True,False
4205,3186,True,False
4192,3703,True,False
4189,7886,True,False
4188,4098,True,True
4168,4252,True,True
4166,3751,True,False
4162,3316,True,False
4162,881,True,False
4154,4035,True,False
4147,5595,True,False
4146,5409,True,True
4143,4283,True,True
4134,4608,True,False
4124,3910,True,False
4120,4289,True,False
4108,10522,True,False
4096,6872,True,False
4094,4908,True,False
4090,4546,True,False
4085,3732,True,False
4083,3732,True,False
4082,3732,True,False
4070,5007,True,False
4069,3911,True,False
4069,3911,True,False
4061,4353,True,True
4060,329,True,False
4057,3196,True,True
4049,3894,True,False
4046,3724,True,False
4038,831,True,False
4038,9676,True,False
4038,10049,True,True
4031,3861,True,False
4031,3861,True,False
4031,4566,True,False
4028,3845,True,False
4012,2596,True,False
4007,8584,True,False
3993,4783,True,False
3993,329,True,False
3993,5345,True,False
3988,3861,True,False
3987,5360,True,True
3981,3879,True,False
3976,3751,True,False
3967,3879,True,False
3963,2739,True,False
3962,3235,True,False
3953,4680,True,True
3943,240,True,False
3940,3751,True,False
3928,4917,True,True
3925,3888,True,False
3925,4546,True,False
3925,1827,True,True
3925,4977,True,True
3925,5002,True,True
3925,5142,True,True
3920,3891,True,False
3917,3889,True,False
3914,700,True,False
3909,3529,True,False
3907,3861,True,False
3905,3637,True,False
3905,3637,True,False
3879,3840,True,False
3872,3727,True,False
3864,8881,True,False
3862,3111,True,False
3862,3111,True,False
3861,3933,True,True
3861,3934,True,True
3861,3934,True,True
3861,3076,True,False
3851,3751,True,False
3847,3934,True,True
3844,3962,True,False
3844,4128,True,True
3837,4875,True,False
3837,4875,True,False
3830,3959,True,True
3820,4083,True,False
3806,3832,True,False
3797,10509,True,False
3797,10624,True,True
3797,10720,True,True
3792,800,True,False
3791,3499,True,False
3767,85,True,True
3766,3831,False,True
3761,3751,True,False
3758,3878,True,False
3752,1074,True,False
3752,3790,True,False
3752,3803,True,False
3748,4846,True,False
3736,4875,True,False
3730,3282,True,False
3722,4431,True,True
3722,8019,True,False
3720,1074,True,False
3717,3699,True,True
3717,3434,True,False
3711,1671,True,False
3711,1671,True,False
3710,3642,True,False
3710,3764,True,True
3710,3664,True,False
3675,3639,True,False
3675,5141,True,True
3675,3626,True,False
3674,5179,True,False
3654,3611,True,False
3642,3714,True,True
3618,3703,True,False
3603,4197,True,True
3603,4618,True,False
3598,3738,True,True
3594,3781,True,False
3594,304,True,True
3582,4749,True,False
3561,3801,True,False
3553,3504,True,True
3548,9228,True,False
3543,1058,True,False
3532,3602,True,False
3527,3170,True,False
3525,3170,True,False
3525,3526,True,False
3525,3527,True,False
3525,3170,True,False
3524,4083,True,False
3517,3558,True,True
3510,3966,True,False
3510,3966,True,False
3495,247,True,False
3490,3686,True,True
3490,3687,True,True
3486,246,True,False
3466,2467,True,False
3464,5369,True,False
3459,3638,True,False
3457,3876,True,True
3452,3029,True,False
3438,621,True,False
3438,3943,True,False
3438,3943,True,False
3438,3943,True,False
3434,882,True,False
3432,3432,True,False
3424,5408,True,True
3420,4312,True,False
3417,4087,True,True
3394,3579,True,True
3394,3588,True,True
3360,2679,True,False
3353,978,True,False
3352,1368,True,False
3351,2315,True,False
3340,2947,True,False
3340,2947,True,False
3325,2850,True,False
3301,3192,True,False
3296,3356,True,True
3293,623,True,False
3293,623,True,False
3292,1441,True,False
3281,3280,True,False
3281,3280,True,False
3270,3331,True,True
3267,4471,True,False
3260,3267,True,False
3260,3267,True,False
3250,3511,True,True
3249,3350,True,True
3248,3350,True,True
3228,3447,True,True
3227,3047,True,False
3227,3356,True,True
3204,626,True,False
3202,649,True,False
3202,649,True,False
3202,649,True,False
3201,3135,True,False
3187,1862,True,False
3187,1862,True,False
3183,1113,True,False
3183,1113,True,False
3180,4715,True,False
3180,5338,True,False
3174,2679,True,False
3174,2294,True,False
3170,8258,True,False
3170,10739,True,False
3141,5191,True,False
3134,3080,True,False
3125,2802,True,False
3125,2859,True,True
3122,1911,True,False
3122,1911,True,False
3118,3276,True,True
3111,3528,True,True
3101,4547,True,False
3101,4925,True,False
3078,9149,True,True
3076,365,True,False
3076,1100,True,False
3069,1671,True,False
3062,240,True,False
3062,246,True,False
3062,3034,True,False
3060,3077,True,False
3060,3990,True,False
3044,3050,True,False
3043,2928,True,False
3042,629,True,False
3041,2590,True,False
3039,2195,True,False
3039,2195,True,False
3035,3023,True,False
3034,3109,True,False
3034,3109,True,False
3029,3119,True,False
3029,3119,True,False
3019,2892,True,False
3019,3279,True,True
3004,2802,True,False
3002,3208,True,False
2991,242,True,False
2984,2545,True,False
2981,7368,True,False
2977,3268,True,True
2972,2867,True,False
2952,1940,True,False
2952,1940,True,False
2952,2464,True,False
2947,3393,True,True
2944,3156,True,False
2940,2589,True,False
2938,2889,True,False
2933,325,True,False
2929,623,True,False
2924,325,True,False
2899,242,True,False
2897,2180,True,False
2897,3086,True,True
2892,3279,True,True
2883,577,True,False
2867,2357,True,False
2867,2294,True,False
2855,2860,True,True
2855,2474,True,True
2850,7368,True,False
2840,3519,True,True
2840,700,True,False
2840,3579,True,True
2835,556,True,False
2818,325,True,False
2805,8434,True,False
2784,1084,True,False
2750,2847,True,True
2748,2294,True,False
2739,2758,True,True
2737,2495,True,False
2728,2730,True,False
2720,325,True,False
2720,325,True,False
2719,325,True,False
2715,2545,True,False
2715,2545,True,False
2713,2721,True,False
2712,2947,True,False
2707,325,True,False
2703,882,True,False
2700,646,True,False
2691,882,True,False
2666,2668,False,True
2664,2302,True,True
2646,3687,True,True
2646,6128,True,False
2635,2497,True,False
2618,2070,True,False
2588,2612,True,False
2588,3443,True,False
2581,2598,True,True
2559,329,True,False
2558,1863,True,False
2558,2520,True,True
2558,2758,True,True
2558,4917,True,True
2553,2294,True,False
2538,4319,True,False
2514,700,True,False
2508,2677,True,True
2507,2502,True,False
2507,2274,True,False
2505,2548,True,True
2498,2758,True,True
2485,1232,True,False
2485,1232,True,False
2476,4657,True,True
2476,4907,True,True
2476,6300,True,True
2467,2261,True,False
2467,599,True,False
2467,2467,True,False
2466,2357,True,False
2465,830,True,False
2465,2812,True,True
2465,2816,True,True
2464,2952,True,False
2461,7295,True,False
2456,2422,True,True
2450,3703,True,False
2435,107,True,False
2434,2387,True,False
2426,287,True,True
2426,2317,True,False
2418,2598,True,True
2418,2415,True,False
2413,2414,True,False
2391,2134,True,False
2379,2385,True,False
2377,2186,True,True
2358,2256,True,False
2358,2294,True,False
2342,246,True,False
2341,1862,True,False
2341,2,True,False
2341,7543,True,True
2341,7543,True,True
2341,7697,True,True
2341,9969,True,False
2341,11157,True,False
2340,2031,True,False
2337,2332,True,False
2329,2261,True,False
2320,202,True,False
2305,64,True,True
2295,1203,True,False
2294,2553,True,False
2294,2867,True,False
2294,639,True,False
2294,2679,True,False
2293,2288,True,True
2282,10555,True,False
2275,2219,True,False
2268,1298,True,False
2268,1298,True,False
2266,8258,True,False
2266,10739,True,False
2264,325,True,False
2264,1799,True,False
2256,814,True,False
2256,2294,True,False
2243,1975,True,False
2234,325,True,False
2234,325,True,False
2234,1543,True,False
2233,952,True,True
2229,4693,True,False
2227,2191,True,False
2227,2156,True,False
2227,2094,True,False
2219,639,True,False
2203,1929,True,False
2193,1825,True,False
2180,2897,True,False
2180,1326,True,False
2167,8645,True,False
2166,9470,True,False
2156,2191,True,False
2155,1956,True,False
2154,2739,True,False
2154,2739,True,False
2153,2251,True,True
2143,2144,True,True
2143,2157,True,True
2141,4021,True,False
2141,4021,True,False
2140,5154,True,False
2140,5155,True,False
2136,2020,True,True
2121,2238,True,False
2110,2322,True,True
2110,2183,True,False
2106,2403,True,False
2100,2070,True,False
2094,2018,True,False
2094,2213,True,False
2094,2213,True,False
2090,2271,True,True
2090,2271,True,True
2090,2670,True,True
2082,2084,True,True
2047,325,True,False
2044,2017,True,False
2044,1808,True,False
2031,1298,True,False
2030,1543,True,False
2014,1986,True,False
2014,88,True,False
2009,975,True,False
1997,1882,True,False
1994,2175,True,False
1982,2859,True,True
1982,2862,True,True
1980,1907,True,False
1975,1904,True,False
1972,2695,True,False
1971,2247,True,False
1967,1960,True,False
1947,1882,True,False
1940,4398,True,True
1938,1076,True,False
1938,1076,True,False
1938,1968,True,True
1937,1968,True,True
1934,1968,True,True
1928,1968,True,True
1921,190,True,False
1919,1568,True,False
1906,11196,True,False
1906,11358,True,False
1883,3910,True,False
1878,1707,True,False
1864,2053,True,True
1854,2274,True,False
1854,2274,True,False
1844,1345,True,False
1843,1275,True,False
1836,10156,True,False
1836,10156,True,False
1836,10156,True,False
1836,10156,True,False
1836,10356,True,True
1833,10301,True,False
1829,1460,True,False
1825,1904,True,False
1819,980,True,False
1819,1834,True,True
1798,1749,True,True
1790,1849,True,True
1776,6747,True,False
1769,1751,True,True
1767,1767,True,False
1731,1612,True,False
1731,1612,True,False
1728,3442,True,True
1709,1481,True,False
1709,1491,False,True
1706,2594,True,False
1701,1545,True,False
1700,1749,True,True
1694,882,True,False
1692,1243,True,False
1677,1612,True,False
1674,1821,True,True
1673,1696,True,True
1672,1710,True,True
1671,8853,True,False
1669,2452,True,True
1667,1862,True,False
1649,1887,True,True
1644,1484,True,False
1640,1724,True,True
1634,1896,True,True
1632,1612,True,False
1631,1484,True,False
1631,1484,True,False
1629,4668,True,False
1617,1482,True,True
1567,1067,True,False
1555,1575,True,True
1542,1904,True,False
1526,4314,True,False
1526,4356,True,False
1526,4357,True,False
1525,1149,True,False
1513,2282,True,False
1490,1461,True,False
1489,757,True,False
1488,1487,True,False
1478,1487,True,False
1470,1652,True,False
1465,578,True,False
1440,823,True,False
1440,639,True,False
1439,1426,True,False
1434,1,False,True
1433,1487,True,False
1429,1067,True,False
1417,1548,True,True
1414,7561,True,False
1406,1796,True,False
1402,1635,True,True
1398,1205,True,False
1395,1409,True,True
1390,1391,True,False
1390,1391,True,False
1387,9385,True,False
1387,8138,True,False
1385,1562,True,True
1381,242,True,False
1373,1271,True,False
1368,3352,True,False
1368,8881,True,False
1368,10508,True,False
1355,1484,True,False
1355,1205,True,False
1355,748,True,False
1353,474,True,False
1346,1907,True,False
1346,1912,True,False
1310,1319,True,True
1308,1307,True,False
1306,749,True,False
1292,1093,True,False
1287,1372,True,False
1286,1314,True,False
1286,1285,True,False
1285,1314,True,False
1280,1281,True,False
1273,1484,True,False
1272,1571,True,False
1247,1246,True,False
1234,1235,True,True
1234,1235,True,True
1226,1256,True,True
1224,1315,True,True
1221,1222,True,False
1205,1417,True,False
1205,1417,True,False
1199,2795,True,False
1199,8350,True,False
1197,1216,True,True
1196,1182,True,True
1195,981,True,False
1184,1235,True,True
1171,222,True,False
1169,1226,True,False
1169,1227,True,False
1169,1228,True,False
1168,1391,True,False
1168,1390,True,False
1168,1395,True,False
1168,1390,True,False
1168,1422,True,True
1162,1345,True,False
1162,1347,True,False
1143,849,True,False
1142,1187,True,False
1141,2733,True,True
1135,882,True,False
1124,3576,True,False
1120,981,True,False
1102,908,True,False
1100,7434,True,False
1089,1181,True,False
1084,333,True,False
1084,333,True,False
1076,830,True,False
1076,1751,True,True
1074,6288,True,True
1073,462,True,False
1072,1569,True,True
1068,736,True,False
1066,1064,True,True
1063,8443,True,False
1053,2355,True,True
1053,2371,True,True
1051,237,True,False
1049,1255,True,False
1037,991028,False,False
999,963,True,False
997,1387,True,False
994,974,True,False
994,974,True,False
993,639,True,False
979,1859,True,True
969,835,True,False
968,1697,True,False
968,1699,True,False
953,948,True,False
933,1192,True,True
924,1087,True,False
924,1484,True,False
911,879,True,False
882,4238,True,False
857,752,True,False
845,854,True,True
835,639,True,False
835,639,True,False
834,829,True,False
832,42,True,True
831,4038,True,False
830,2465,True,False
830,2751,True,False
830,2947,True,False
830,1679,True,False
827,4561,True,False
827,5738,True,False
827,7131,True,False
827,9290,True,False
827,9290,True,False
827,9290,True,False
823,1416,True,True
823,1416,True,True
823,1503,True,True
823,1507,True,True
797,797,True,False
797,7391,True,False
789,724,True,True
779,999,True,False
779,633,True,False
779,960,True,False
749,9914,True,False
742,1312,True,True
740,740,True,False
740,740,True,False
740,1557,True,True
737,626,True,False
717,649,True,False
715,793,True,True
700,2514,True,False
700,3648,True,False
699,11008,True,True
699,696,True,True
699,712,True,True
699,724,True,True
699,789,True,False
699,724,True,True
678,3367,True,True
677,2006,True,True
676,696,True,True
649,4141,True,True
646,5334,True,False
640,603,True,False
638,451,True,False
638,637,True,True
626,6440,True,False
626,9429,True,False
625,1985,True,False
624,1863,True,False
624,1863,True,False
623,3019,True,False
622,4319,True,False
621,3438,True,False
621,4319,True,False
620,9773,True,False
620,8258,True,False
619,620,True,False
618,247,True,False
614,584,True,False
614,152,True,False
614,584,True,False
614,637,True,True
614,637,True,True
614,584,True,False
609,700,True,False
605,1361,True,True
572,574,True,True
571,2212,True,False
545,543,True,False
515,101,True,False
487,574,True,True
474,5459,True,False
473,170,True,False
439,589,True,True
411,552,True,True
400,431,True,True
384,416,True,True
384,432,True,True
382,316,True,True
375,271,True,False
368,211,True,False
366,451,True,False
365,365,True,False
351,374,True,False
347,288,True,True
343,329,True,False
333,1084,True,False
329,1141,True,False
329,2558,True,False
329,2100,True,False
329,4423,True,False
329,9344,True,False
329,9905,False,True
328,985,True,False
327,708,True,True
327,785,True,True
327,855,True,False
300,2006,True,True
268,137,True,False
268,137,True,False
254,255,True,False
250,257,True,True
249,107,True,False
247,2266,True,False
246,9487,True,False
246,8172,True,False
245,1864,True,False
242,8422,True,False
242,10784,True,False
241,1906,True,False
240,2968,True,False
240,10400,True,False
233,357,True,True
233,364,True,True
232,385,True,True
232,398,True,True
230,267,True,True
226,457,True,False
222,4438,True,False
214,4688,True,True
208,353,True,True
207,576,True,False
200,2341,True,False
193,1197,True,False
193,1198,True,False
193,1199,True,False
193,1200,True,False
193,1201,True,False
193,1202,True,False
193,1203,True,False
192,849,True,False
192,865,True,False
192,849,True,False
192,865,True,False
192,849,True,False
189,9906,True,False
173,852,True,False
153,4297,True,True
153,4389,True,False
152,451,True,False
141,889,True,False
137,374,True,False
135,141,True,False
132,32,True,True
113,3141,True,False
107,2504,True,False
107,2505,True,False
106,112,True,True
390,387,True,True
390,386,True,True
427,426,True,True
419,207,True,False
575,583,True,True
656,626,True,False
724,789,True,False
785,784,True,False
866,107,True,False
866,2164,True,False
1060,1065,True,False
1192,933,True,False
1223,1066,True,False
1329,1325,True,True
1354,1240,True,False
1354,1175,True,False
1486,1457,True,False
1503,823,True,False
1516,159,True,False
1604,1454,True,False
1601,86,True,True
1641,1724,True,True
1682,167,True,True
1740,717,True,False
1750,1741,True,True
1757,1741,True,True
1749,1700,True,False
1749,1798,True,False
1815,1987,True,True
1857,1613,True,False
1942,1994,True,False
2050,15,True,True
2050,2054,True,False
2050,175,True,True
2207,2031,True,False
2241,2257,True,True
2273,2257,True,True
2257,2352,True,True
2321,119,True,False
2321,2326,False,True
2321,2326,False,True
2287,2326,False,True
2301,2257,True,True
2453,2431,True,True
2462,2240,True,True
2550,329,True,False
2601,2897,True,False
2601,2898,True,False
2838,2820,True,False
2838,2840,True,False
2838,2840,True,False
2822,2847,True,True
2957,2840,True,False
2917,2793,True,True
2975,2941,True,False
2931,3007,True,False
3030,2837,True,False
3030,2873,True,True
3087,3011,True,True
3086,3011,True,True
3137,2994,True,False
3221,3230,True,True
3214,2956,True,False
3214,2956,True,False
